title,link,price
"MSI Aegis R 10TC-087US VR-Ready Gaming Desktop Computer, Intel Core i7-10700F 2.9GHz, 16GB RAM, 1TB SSD, NVIDIA GeForce RTX 3060 12GB, Windows 10 Home",/MSI-10TC-087US-VR-Ready-Computer-i7-10700F/dp/B091DGSG12/ref=sr_1_1?dchild=1&keywords=pc&qid=1617878265&sr=8-1,1655
"EXPC Codex R 10SI-026US by_MSI Gaming Desktop PC (i5-10400F, 16GB RAM, 512GB SATA SSD + 1TB HDD, GTX 1660Ti 6GB, Windows 10) Professional Gamer PC Computer",/Codex-10SI-026US-i5-10400F-Professional-Computer/dp/B091DPB4PB/ref=sr_1_2?dchild=1&keywords=pc&qid=1617878265&sr=8-2,1399
"Lenovo Legion T5 28IMB05 Gaming Desktop Computer, Intel Core i5-10400F 2.90GHz, 16GB RAM, 1TB SSD, NVIDIA GeForce GTX 1660 SUPER 6GB, Windows 10 Pro, Black",/28IMB05-Desktop-Computer-i5-10400F-2-90GHz/dp/B08HVS655P/ref=sr_1_3?dchild=1&keywords=pc&qid=1617878265&sr=8-3,
"iBUYPOWER TraceMR159A Gaming Desktop Computer, AMD Ryzen 5 5600X 3.7GHz, 16GB RAM, 480GB SSD + 1TB HDD, AMD Radeon RX 580 8GB, Window 10 Home",/iBUYPOWER-TraceMR159A-Gaming-Desktop-Computer/dp/B08VVZXX94/ref=sr_1_4?dchild=1&keywords=pc&qid=1617878265&sr=8-4,
"Skytech Archangel Gaming Computer PC Desktop – Ryzen 5 3600 3.6GHz, GTX 1660 6G, 500GB SSD, 8GB DDR4 3000MHz, RGB Fans, Windows 10 Home 64-bit, 802.11AC Wi-Fi",/Skytech-Archangel-Gaming-Computer-Desktop/dp/B07WCLNZWR/ref=sr_1_5?dchild=1&keywords=pc&qid=1617878265&sr=8-5,
"Dell OptiPlex 7040 Small Form Factor PC, Intel Quad Core i7-6700 up to 4.0GHz, 16G DDR4, 512G SSD, Windows 10 Pro 64 Bit-Multi-Language Supports English/Spanish/French(Renewed)",/Dell-OptiPlex-7040-Bit-Multi-Language-Supports/dp/B07GNDFSB8/ref=sr_1_6?dchild=1&keywords=pc&qid=1617878265&sr=8-6,429
"Dell Optiplex 3050 SFF Desktop PC, Intel i5-6500 3.2GHz 4 Core, 16GB DDR4, 512GB SSD, WiFi, Win 10 Pro, Keyboard, Mouse (Renewed)",/Dell-Optiplex-Desktop-i5-6500-Keyboard/dp/B082WKDP6F/ref=sr_1_7?dchild=1&keywords=pc&qid=1617878265&sr=8-7,310
"CYBERPOWERPC Gamer Master GMA600 Gaming PC (AMD Ryzen 3 2300X 3.5GHz, 8GB DDR4, NVIDIA GeForce GT 1030 2GB, 120GB SSD, 1TB HDD, 802.11AC WiFi & Win 10 Home) Black",/CYBERPOWERPC-Master-GMA600-GeForce-802-11AC/dp/B07PTVHBF8/ref=sr_1_8?dchild=1&keywords=pc&qid=1617878265&sr=8-8,
"ROG Strix GL10DH Gaming Desktop PC, AMD Ryzen 5 3400G, GeForce GTX 1650, 8GB DDR4 RAM, 512GB PCIe SSD, Wi-Fi 5, Windows 10 Home, GL10DH-PH552",/GL10DH-Desktop-GeForce-Windows-GL10DH-PH552/dp/B086XMC6GW/ref=sr_1_9?dchild=1&keywords=pc&qid=1617878265&sr=8-9,833
2021 Flagship Dell Inspiron 3000 3880 Desktop Computer 10th Gen Intel Hexa-Core i5-10400 (Beats i7-8700T) 16GB RAM 1TB SSD Intel UHD Graphics 630 WiFi No-DVD Win 10,/Flagship-Dell-Inspiron-Computer-Hexa-Core/dp/B08QMNYLR7/ref=sr_1_10?dchild=1&keywords=pc&qid=1617878265&sr=8-10,
HP Pavilion TP01-1026 Desktop Computer - Intel i5 10th Generation - 12GB RAM - 256GB SSD - WiFi 802.11ac & Bluetooth 5.0 - DVD Writer - Windows 10 - Natural Silver,/HP-Pavilion-TP01-1026-Desktop-Computer/dp/B08PQ47NXP/ref=sr_1_11?dchild=1&keywords=pc&qid=1617878265&sr=8-11,528
"iBUYPOWER Gaming PC Computer Desktop Element Mini 9300 (AMD Ryzen 3 3100 3.6GHz, AMD Radeon RX 550 2GB, 8GB DDR4 RAM, 240GB SSD, Wi-Fi Ready, Windows 10 Home)",/iBUYPOWER-Computer-Element-Mini-9300/dp/B08FPNRYXN/ref=sr_1_12?dchild=1&keywords=pc&qid=1617878265&sr=8-12,
"SkyTech Blaze - Gaming Computer PC Desktop – Intel Core i5-9400F 6-Core 2.9 GHz, NVIDIA GeForce GTX 1650 4GB, 500G SSD, 8GB DDR4, AC WiFi, Windows 10 Home 64-bit",/SkyTech-Blaze-Computer-Desktop-i5-9400F/dp/B07T9VBP7R/ref=sr_1_13?dchild=1&keywords=pc&qid=1617878265&sr=8-13,
